,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade,DATE
0,0.07830926775932312,0.6645045280456543,-0.21519139409065247,0.47939103841781616,-0.31062009930610657,-0.12716592848300934,-0.1666737198829651,0.2933233976364136,1.4142614603042603,0.30396124720573425,-0.8490940928459167,-0.4694313108921051,-0.5153236985206604,-0.37561607360839844,-0.2147621065378189,-0.7873281240463257,-0.02188677340745926,-0.4303567409515381,-0.38068392872810364,0.12119828164577484,-0.08797764778137207,-0.05135233327746391,0.23108205199241638,0.3595704138278961,-0.34555304050445557,-0.5100509524345398,-0.40924209356307983,0.18028122186660767,0.2526951730251312,0.4826754033565521,-0.14122599363327026,0.12799911201000214,-0.3239406645298004,-0.0827031284570694,1.1267893314361572,-0.09373132884502411,0.7008108496665955,1.4074082374572754,-0.5184147953987122,2.6194305419921875,-0.7839999794960022,-0.9599580764770508,-1.5353351831436157,-1.6404304504394531,2.196667432785034,0.46293479204177856,-0.13320514559745789,0.06845144927501678,0.7442044615745544,-0.11776372790336609,0.43347644805908203,-0.24313603341579437,-0.12331680208444595,-0.16714414954185486,0.23803192377090454,1.3668403625488281,0.33214104175567627,-0.8313165307044983,-0.44750550389289856,-0.49211385846138,-0.3934721052646637,-0.15016229450702667,-0.7416635751724243,0.052761659026145935,-0.3843272924423218,-0.34247174859046936,0.16390754282474518,-0.024627771228551865,-0.03608258068561554,0.189925879240036,0.3629761338233948,-0.2876929044723511,-0.42804616689682007,-0.3277210295200348,0.1856173872947693,0.2865201532840729,0.4411490857601166,-0.08735189586877823,0.1367962658405304,-0.2675628662109375,-0.048672378063201904,1.1375857591629028,-0.0726713091135025,0.7411123514175415,1.1526051759719849,-0.4377796947956085,2.4920008182525635,-0.710722804069519,-0.9510258436203003,-1.47035813331604,-1.660939335823059,2.1052756309509277,0.41317975521087646,0.06824624538421631,19870130.0
1,0.843367874622345,-0.08956170082092285,-0.46855849027633667,1.3152648210525513,0.037519633769989014,0.6962553262710571,0.589348316192627,1.0355240106582642,1.6703718900680542,0.705782413482666,0.36373281478881836,0.3924165964126587,0.31467509269714355,0.7382361888885498,-0.28961610794067383,-0.06383395195007324,0.060859933495521545,0.24221134185791016,0.18021464347839355,0.182633638381958,0.28146621584892273,0.44911298155784607,1.0841518640518188,0.6334503889083862,-0.20161950588226318,-0.23893794417381287,-0.16726577281951904,0.5434476137161255,0.7075129747390747,1.1469736099243164,0.29604819416999817,0.8063046932220459,0.08612048625946045,0.48456329107284546,1.2324692010879517,0.5390428304672241,0.7476387023925781,3.1311910152435303,-0.1591200828552246,2.689185857772827,-0.302487850189209,-0.525182843208313,-0.18064594268798828,0.12650442123413086,2.806854486465454,1.8540300130844116,-1.2654160261154175,0.8472862839698792,0.05869483947753906,-0.44207561016082764,1.3934874534606934,-0.034865379333496094,0.5932669639587402,0.5234972238540649,0.9794583320617676,1.7753353118896484,0.7196318507194519,0.16099917888641357,0.40602290630340576,0.2547330856323242,0.59964919090271,-0.3888120651245117,-0.3224825859069824,0.14930781722068787,0.16696739196777344,0.06840157508850098,0.20218273997306824,0.27383819222450256,0.41004106402397156,1.0988435745239258,0.6334584951400757,-0.27379894256591797,-0.2752113342285156,-0.19769644737243652,0.6662206649780273,0.71577388048172,1.1987076997756958,0.2472972720861435,0.7070659399032593,0.02628016471862793,0.394370436668396,1.3589544296264648,0.5108294486999512,0.7458073496818542,3.0485951900482178,-0.2920546531677246,2.875868797302246,-0.5200098752975464,-0.8116259574890137,-0.6125564575195312,-0.5060224533081055,2.8226852416992188,1.6751412153244019,-0.9503810405731201,19870227.0
2,-0.7615773677825928,1.7528185844421387,0.4930195212364197,-0.32236039638519287,0.16685163974761963,-0.8575407266616821,-0.8728730082511902,-0.3125890791416168,0.5264168977737427,0.041695594787597656,-1.4239003658294678,-0.7938277721405029,-1.0207858085632324,-1.2911365032196045,0.6477841138839722,-0.5221424102783203,0.32963937520980835,-0.44904643297195435,-0.21564331650733948,0.6231192946434021,-0.1556418538093567,-0.4527071416378021,-0.7616472244262695,0.11116984486579895,0.2531360387802124,0.14356541633605957,0.2010864019393921,0.4330594539642334,-0.03899097442626953,-0.3963204026222229,-0.07628491520881653,0.002378113567829132,0.3469923734664917,0.018195495009422302,0.5199152827262878,-0.22010385990142822,-0.12836205959320068,-1.6608870029449463,0.6451125144958496,1.0999449491500854,0.17857739329338074,0.9660613536834717,-1.6012036800384521,-1.0149965286254883,-0.23905012011528015,-0.8888009786605835,1.8812371492385864,-0.7709578275680542,2.080692768096924,0.6376922130584717,-0.21875551342964172,0.0734020322561264,-1.0751036405563354,-1.0127817392349243,-0.4451640248298645,0.7072479724884033,0.0714113712310791,-1.8425383567810059,-0.7764437198638916,-1.1408027410507202,-1.6092185974121094,0.5143407583236694,-0.9633423089981079,0.574497640132904,-0.5805395245552063,-0.40818846225738525,0.6812962889671326,-0.1389712691307068,-0.522193193435669,-0.7882534265518188,0.08803555369377136,0.15856216847896576,0.11027249693870544,0.18017739057540894,0.6602423787117004,-0.018882468342781067,-0.34235963225364685,-0.15411463379859924,-0.19929003715515137,0.2557160556316376,-0.20678600668907166,0.774398684501648,-0.3196212351322174,-0.12248678505420685,-1.9918838739395142,0.4156245291233063,1.3839738368988037,-0.14112776517868042,0.37622156739234924,-2.430803060531616,-2.262551784515381,-0.27799805998802185,-1.347023606300354,2.638343572616577,19870331.0
3,-0.7371199131011963,1.258171796798706,0.22141782939434052,-0.4613771140575409,0.014619410037994385,-0.7525454759597778,-0.8001977205276489,-0.4001672565937042,0.39694130420684814,-0.09979183226823807,-1.242671251296997,-1.0357555150985718,-0.9550656676292419,-1.0386866331100464,0.43627387285232544,-0.3803246319293976,-0.004234990105032921,-0.4498859941959381,-0.24567574262619019,0.3843816816806793,-0.25906696915626526,-0.45579293370246887,-0.6111021041870117,0.08278283476829529,0.05896729230880737,-0.16378045082092285,-0.13050618767738342,-0.1339697241783142,-0.15540094673633575,-0.4855264723300934,-0.11526474356651306,0.07839126139879227,0.11684273928403854,0.10386989265680313,0.3771224915981293,-0.3038790822029114,-0.1429748833179474,-1.137768268585205,0.3959101438522339,0.9509352445602417,0.11116079241037369,0.5824303030967712,-1.0702944993972778,-0.5003348588943481,0.42692315578460693,-0.45428481698036194,0.757375955581665,-0.7416822910308838,1.5060619115829468,0.3043946921825409,-0.38319888710975647,-0.08900991082191467,-0.9154087901115417,-0.90970778465271,-0.484683096408844,0.5377103090286255,-0.0785195380449295,-1.56101655960083,-1.0411577224731445,-1.0572128295898438,-1.3069299459457397,0.34258323907852173,-0.7291755080223083,0.15749113261699677,-0.5411115288734436,-0.4086156487464905,0.4180319309234619,-0.26843565702438354,-0.5268267393112183,-0.6098224520683289,0.054650064557790756,-0.03319072723388672,-0.18987898528575897,-0.14964787662029266,0.023714303970336914,-0.14227226376533508,-0.4359559416770935,-0.19983376562595367,-0.11262369900941849,-0.027478959411382675,-0.06453535705804825,0.5730289816856384,-0.3731478154659271,-0.14667730033397675,-1.2901307344436646,0.14319439232349396,1.1809910535812378,0.035494253039360046,0.10759878158569336,-1.7255805730819702,-1.449927806854248,0.43424803018569946,-0.7598129510879517,1.3280621767044067,19870430.0
4,-0.3562847971916199,0.6423090696334839,0.11491185426712036,-0.24765080213546753,-0.049498945474624634,-0.3857745826244354,-0.3953855633735657,-0.2584126591682434,0.2114846110343933,-0.07158797234296799,-0.6343320608139038,-0.5525794625282288,-0.474941223859787,-0.5663511157035828,0.1717565804719925,-0.29685330390930176,-0.02728409320116043,-0.22178199887275696,-0.18628698587417603,0.11840376257896423,-0.16305062174797058,-0.2349327802658081,-0.29264092445373535,0.004351157695055008,-0.044781267642974854,-0.14940470457077026,-0.11391907930374146,-0.1384572684764862,-0.08896578103303909,-0.23420602083206177,-0.09589190781116486,-0.0656893253326416,-0.04670022428035736,-0.03803178668022156,0.20678603649139404,-0.1808960735797882,-0.09119600057601929,-0.5584429502487183,0.09881943464279175,0.5106099843978882,0.050808072090148926,0.009561896324157715,-0.691396951675415,-0.5398025512695312,0.3345157504081726,-0.2742425203323364,0.42119622230529785,-0.35943180322647095,0.7171105742454529,0.1589001566171646,-0.2409316450357437,-0.055434249341487885,-0.43235406279563904,-0.42028164863586426,-0.29076775908470154,0.23949114978313446,-0.05740754306316376,-0.7035318613052368,-0.5325279831886292,-0.49367618560791016,-0.6312523484230042,0.16209109127521515,-0.3629218339920044,0.03884030878543854,-0.22964629530906677,-0.21246002614498138,0.1398421823978424,-0.14689846336841583,-0.24175187945365906,-0.3005077540874481,0.0002748332917690277,-0.05017360299825668,-0.13014423847198486,-0.09147970378398895,-0.08958913385868073,-0.07391078025102615,-0.22832255065441132,-0.09201554208993912,-0.1092739999294281,-0.06325700879096985,-0.07237909734249115,0.2523950934410095,-0.19686998426914215,-0.09042172133922577,-0.6647284030914307,0.05494879186153412,0.5241056084632874,0.046906501054763794,-0.10171481966972351,-0.811095654964447,-0.7584704756736755,0.28891119360923767,-0.37021785974502563,0.6049404144287109,19870529.0
5,-0.3192448019981384,0.3602108955383301,0.27809569239616394,-0.36709246039390564,-0.09543821215629578,-0.523547887802124,-0.3821490406990051,-0.43775421380996704,-0.4712219536304474,-0.1957341730594635,-0.529381275177002,-0.08029600977897644,-0.2909792363643646,-0.602367639541626,-0.0015089213848114014,-0.4474255442619324,0.18523924052715302,-0.25267288088798523,-0.24760565161705017,-0.0026278458535671234,-0.09779830276966095,-0.26034629344940186,-0.40834352374076843,-0.24199402332305908,-0.061432793736457825,0.06672827899456024,0.06635582447052002,0.20790359377861023,-0.21706344187259674,-0.3956770598888397,-0.13596951961517334,-0.5516366362571716,-0.1553974151611328,-0.4661533832550049,-0.29485711455345154,-0.2540561854839325,-0.332625150680542,-1.451673150062561,-0.530726432800293,-0.8013439178466797,0.30196964740753174,-0.16704845428466797,-0.7705603837966919,-1.224351167678833,-1.1968261003494263,-1.2142988443374634,1.2124438285827637,-0.31724798679351807,0.3008670210838318,0.2425786554813385,-0.3738747835159302,-0.093815878033638,-0.48936450481414795,-0.36422133445739746,-0.4101446866989136,-0.4888530671596527,-0.20685641467571259,-0.47931236028671265,-0.09416210651397705,-0.2759293019771576,-0.5549278259277344,0.0023420676589012146,-0.393535852432251,0.1333446502685547,-0.2427043616771698,-0.22968095541000366,-0.01797621324658394,-0.11306717991828918,-0.2535685896873474,-0.39750367403030396,-0.2388002723455429,-0.05762544274330139,0.0474369153380394,0.046057939529418945,0.16886566579341888,-0.2278696894645691,-0.39695221185684204,-0.14241932332515717,-0.519025981426239,-0.14355605840682983,-0.4380601942539215,-0.3275417983531952,-0.2500893771648407,-0.3314978778362274,-1.3600618839263916,-0.49868643283843994,-0.8096597194671631,0.27237364649772644,-0.10071992874145508,-0.6781201958656311,-1.0515345335006714,-1.1628395318984985,-1.132473111152649,1.0691863298416138,19870630.0
6,-0.9853450059890747,2.3344006538391113,0.31034210324287415,-0.31045448780059814,-0.31150829792022705,-1.4547313451766968,-1.2681834697723389,-0.48381391167640686,0.8531428575515747,0.14016923308372498,-2.2131927013397217,-1.4001766443252563,-1.42861008644104,-1.7202420234680176,0.1908603459596634,-1.3959726095199585,0.18748605251312256,-0.777265191078186,-0.5845231413841248,0.4845391809940338,-0.687491238117218,-0.7905095219612122,-0.6500766277313232,0.12172406911849976,-0.17089387774467468,-0.30700790882110596,-0.10975978523492813,0.15905897319316864,0.028016580268740654,-0.21402393281459808,-0.43187910318374634,-0.4685742259025574,-0.1987472027540207,-0.2986206114292145,0.8854091763496399,-0.6846530437469482,-0.08230491727590561,-1.2933436632156372,0.8452184200286865,1.8940917253494263,0.9384003281593323,0.13078752160072327,-2.6856515407562256,-2.5526607036590576,0.8155101537704468,-0.9799006581306458,1.9364721775054932,-0.9819919466972351,2.4470322132110596,0.3031865954399109,-0.260122686624527,-0.4247092008590698,-1.5919723510742188,-1.3387031555175781,-0.5237886905670166,0.950932502746582,0.15609587728977203,-2.401461362838745,-1.3953239917755127,-1.4997141361236572,-1.830528736114502,0.09859723597764969,-1.6581071615219116,0.27039578557014465,-0.8486548066139221,-0.6910164952278137,0.4831940233707428,-0.7264748811721802,-0.8223417401313782,-0.6453484892845154,0.11140985041856766,-0.24924123287200928,-0.3414333462715149,-0.12577681243419647,0.24547211825847626,0.034470222890377045,-0.1656075417995453,-0.5078766345977783,-0.5810156464576721,-0.29041677713394165,-0.4131990075111389,1.0076574087142944,-0.7213091850280762,-0.07113940268754959,-1.2957514524459839,0.8223001956939697,2.085226535797119,0.9786234498023987,-0.11701857298612595,-3.019282341003418,-3.120817184448242,0.8407599925994873,-1.1395012140274048,2.166703939437866,19870731.0
7,0.5979014039039612,-1.0052036046981812,-0.18505561351776123,0.3925706744194031,0.049058616161346436,0.6202613115310669,0.5909228920936584,0.26980382204055786,-0.4837380051612854,-0.03153330460190773,1.1005144119262695,1.0397310256958008,0.8444756865501404,0.8639413118362427,-0.21984528005123138,0.36104336380958557,0.05404457449913025,0.25055989623069763,0.24736295640468597,-0.1933819055557251,0.3823167681694031,0.4297817349433899,0.35537540912628174,-0.09867500513792038,0.05072227120399475,0.2460237741470337,0.15175461769104004,0.3165479600429535,0.033531881868839264,0.17870275676250458,0.14782404899597168,-0.0355193167924881,0.003361821174621582,-0.11667828261852264,-0.33947163820266724,0.24412581324577332,-0.24955356121063232,0.6718423962593079,-0.5222215056419373,-0.8908796906471252,-0.23178446292877197,-0.049836575984954834,0.9494503736495972,0.5669906139373779,-0.8467373251914978,0.0762568861246109,-0.39717042446136475,0.5877245664596558,-1.093003749847412,-0.16318856179714203,0.34176716208457947,0.16615870594978333,0.7327162027359009,0.6430342793464661,0.2945610284805298,-0.5788666605949402,-0.043297816067934036,1.2360641956329346,1.0340508222579956,0.8868520855903625,0.9260355830192566,-0.11933068186044693,0.6183009743690491,-0.008241638541221619,0.3243978023529053,0.3370726704597473,-0.1807907670736313,0.40641719102859497,0.4623432755470276,0.3461552858352661,-0.09429482370615005,0.13105884194374084,0.2886461019515991,0.1837535947561264,0.24823316931724548,0.037108905613422394,0.12410597503185272,0.19695955514907837,0.06522354483604431,0.06859984993934631,-0.02169160544872284,-0.4364749491214752,0.23036488890647888,-0.29192233085632324,0.6438797116279602,-0.5073410868644714,-1.095350742340088,-0.1930687129497528,0.20107173919677734,1.2587060928344727,1.0895737409591675,-0.9064716696739197,0.20994774997234344,-0.5847256183624268,19870831.0
8,-0.36459290981292725,0.8787069320678711,0.2041093409061432,-0.10993418097496033,0.010840579867362976,-0.5159249901771545,-0.41012802720069885,-0.1777321845293045,0.20924508571624756,0.09082508832216263,-0.7315815687179565,-0.4524863362312317,-0.4530736804008484,-0.5967416167259216,0.15556751191616058,-0.31050556898117065,0.10143387317657471,-0.21050262451171875,-0.16013512015342712,0.2231522649526596,-0.1802981197834015,-0.25972965359687805,-0.24075403809547424,0.03480115532875061,0.06890389323234558,0.003304198384284973,0.07348024845123291,0.12777310609817505,0.043195318430662155,-0.10541051626205444,-0.06295850872993469,-0.09942269325256348,0.07391290366649628,-0.023235678672790527,0.23237353563308716,-0.12824957072734833,0.26805129647254944,-0.6977802515029907,0.4964750409126282,0.453624427318573,0.3077545166015625,0.1460050642490387,-0.7949540019035339,-0.6730190515518188,0.07949778437614441,-0.36774760484695435,0.7893759608268738,-0.3701147437095642,0.9233881235122681,0.2394201159477234,-0.11305512487888336,0.03585759550333023,-0.52814781665802,-0.4175085127353668,-0.20336095988750458,0.2063547968864441,0.1046474426984787,-0.7389236688613892,-0.43419766426086426,-0.4492000937461853,-0.6171629428863525,0.1677875816822052,-0.30278536677360535,0.14859209954738617,-0.2000223994255066,-0.14784643054008484,0.24307875335216522,-0.16057658195495605,-0.2537841498851776,-0.24935799837112427,0.03711599484086037,0.08851926028728485,0.03645040839910507,0.11088797450065613,0.1548072099685669,0.06046510487794876,-0.10884998738765717,-0.050009749829769135,-0.0968272015452385,0.0918874740600586,-0.020383592694997787,0.24388644099235535,-0.12354037165641785,0.28326037526130676,-0.8046253323554993,0.5232781767845154,0.4027271866798401,0.3259134888648987,0.12855392694473267,-0.7952535152435303,-0.7185159921646118,0.03873944282531738,-0.4152448773384094,0.895169198513031,19870930.0
9,-1.8167998790740967,2.374523878097534,0.6576195955276489,-1.7138688564300537,-0.19857215881347656,-1.9991486072540283,-1.9876353740692139,-1.7084498405456543,-1.244591236114502,-0.5613965392112732,-2.348971128463745,-1.5148611068725586,-1.6222803592681885,-2.457426071166992,0.4323533773422241,-0.8127709627151489,0.14571455121040344,-1.2004218101501465,-0.7681740522384644,0.2803701162338257,-1.0941880941390991,-1.1981408596038818,-1.8218411207199097,-0.7746772766113281,-0.020554423332214355,0.031047582626342773,0.038538455963134766,-0.06434506177902222,-0.6724955439567566,-1.6559607982635498,-0.5707901120185852,-0.9371031522750854,-0.13417720794677734,-0.9275981187820435,-1.022921085357666,-0.973623514175415,-0.6431272029876709,-5.352169036865234,1.518334984779358,-2.2141919136047363,-0.990460991859436,-0.49036335945129395,-1.9226858615875244,-2.1492910385131836,-2.9827444553375244,-3.2706291675567627,3.22395920753479,-1.8202354907989502,2.3547446727752686,0.6615394949913025,-1.7260674238204956,-0.17630159854888916,-1.9778234958648682,-1.9788126945495605,-1.7032604217529297,-1.264066219329834,-0.5652936697006226,-2.31420636177063,-1.5171372890472412,-1.6116244792938232,-2.4432733058929443,0.4529392719268799,-0.7642389535903931,0.13061779737472534,-1.183220624923706,-0.7476611137390137,0.2822990417480469,-1.0894955396652222,-1.1917352676391602,-1.8247320652008057,-0.7746357917785645,-0.0058896541595458984,0.04009270668029785,0.04430258274078369,-0.0789976716041565,-0.6743695139884949,-1.6660041809082031,-0.5592082142829895,-0.9138568043708801,-0.11908841133117676,-0.9078243374824524,-1.0472667217254639,-0.9696918725967407,-0.6536070108413696,-5.354674816131592,1.5221118927001953,-2.2529263496398926,-0.980003833770752,-0.44435644149780273,-1.8557837009429932,-2.042346477508545,-2.9904162883758545,-3.2407569885253906,3.1822266578674316,19871030.0
